商品コード,メーカー,モデル,販売価格,シャフト,メーカーフレックス,クラブ種別,番手,状態（総合ランク）ランクについて,補足コメント,傷状態,ヘッド上部,ヘッド下部,フェース,フレックス,発売時クラブセット組合せ内容,グリップ,本商品クラブセット組合せ内容,ヘッドカバー,クラブセット実本数,年式,お店からのコメント/商品状態,ヘッドロフト角(°),クラブ重量(g),ヘッドライ角(°),利き手,ヘッド体積(cc),シャフト長(インチ),性別,店舗名,住所,電話番号
2100368806837,ヤマハ,ＲＭＸ（２０２０）　５Ｗ,"販売価格：15,389円",Ｂ,ＳＲ,フェアウェイウッド,５Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル外　良好,,純正品(普通),0,2020,,17.00,313.00,56.50,スタンダード,,42.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100368806851,ヤマハ,ＲＭＸ（２０２０）　Ｕ５,"販売価格：15,389円",Ｂ,ＳＲ,ユーティリティ,５Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル外　良好,,純正品(普通),0,2020,,22.00,340.00,58.00,スタンダード,,39.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100368806851,ヤマハ,ＲＭＸ（２０２０）　Ｕ５,"販売価格：15,389円",Ｂ,ＳＲ,ユーティリティ,５Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル外　良好,,純正品(普通),0,2020,,22.00,340.00,58.00,スタンダード,,39.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100368806851,ヤマハ,ＲＭＸ（２０２０）　Ｕ５,"販売価格：15,389円",Ｂ,ＳＲ,ユーティリティ,５Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル外　良好,,純正品(普通),0,2020,,22.00,340.00,58.00,スタンダード,,39.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100356324442,ロッディオ,ＲＯＤＤＩＯ　Ｓ−ＴＵＮＩＮＧ　１Ｗ（ゴールド）,"販売価格：16,478円",Ｂ,Ｒ,ドライバー,１Ｗ,C,ROODIO　TRICROSS　M-5　R　54 g5.2 中元,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,ヘッドカバーなし,0,,ROODIO　TRICROSS　M-5　R　54 g5.2 中元,10.50,,58.00,スタンダード,440,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100356324442,ロッディオ,ＲＯＤＤＩＯ　Ｓ−ＴＵＮＩＮＧ　１Ｗ（ゴールド）,"販売価格：16,478円",Ｂ,Ｒ,ドライバー,１Ｗ,C,ROODIO　TRICROSS　M-5　R　54 g5.2 中元,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,ヘッドカバーなし,0,,ROODIO　TRICROSS　M-5　R　54 g5.2 中元,10.50,,58.00,スタンダード,440,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100356324442,ロッディオ,ＲＯＤＤＩＯ　Ｓ−ＴＵＮＩＮＧ　１Ｗ（ゴールド）,"販売価格：16,478円",Ｂ,Ｒ,ドライバー,１Ｗ,C,ROODIO　TRICROSS　M-5　R　54 g5.2 中元,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,ヘッドカバーなし,0,,ROODIO　TRICROSS　M-5　R　54 g5.2 中元,10.50,,58.00,スタンダード,440,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100372120554,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　　５Ｗ,"販売価格：21,978円",Ｂ,Ｓ,フェアウェイウッド,５Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,18.00,,58.50,スタンダード,148,42.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100372120554,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　　５Ｗ,"販売価格：21,978円",Ｂ,Ｓ,フェアウェイウッド,５Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,18.00,,58.50,スタンダード,148,42.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100372120554,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　　５Ｗ,"販売価格：21,978円",Ｂ,Ｓ,フェアウェイウッド,５Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,18.00,,58.50,スタンダード,148,42.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365639278,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　　９°,"販売価格：34,078円",Ｂ,ＳＲ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル外　良好,,ヘッドカバーなし,0,,,9.00,305.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365639278,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　　９°,"販売価格：34,078円",Ｂ,ＳＲ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル外　良好,,ヘッドカバーなし,0,,,9.00,305.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365639278,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　　９°,"販売価格：34,078円",Ｂ,ＳＲ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル外　良好,,ヘッドカバーなし,0,,,9.00,305.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366936369,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　　９°,"販売価格：36,278円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.00,307.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366936369,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　　９°,"販売価格：36,278円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.00,307.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366936369,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　　９°,"販売価格：36,278円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.00,307.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367888049,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　　９°,"販売価格：36,278円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.00,307.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367888049,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　　９°,"販売価格：36,278円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.00,307.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367888049,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　　９°,"販売価格：36,278円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.00,307.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369854479,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　　９°,"販売価格：36,278円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.00,307.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369854479,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　　９°,"販売価格：36,278円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.00,307.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369854479,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　　９°,"販売価格：36,278円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.00,307.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100358426281,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　Ｄ　１０．５°,"販売価格：34,078円",Ｂ,ＳＲ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　良好,,純正品(普通),0,,,10.50,305.00,60.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100358426281,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　Ｄ　１０．５°,"販売価格：34,078円",Ｂ,ＳＲ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　良好,,純正品(普通),0,,,10.50,305.00,60.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100358426281,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　Ｄ　１０．５°,"販売価格：34,078円",Ｂ,ＳＲ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　良好,,純正品(普通),0,,,10.50,305.00,60.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100368810711,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　Ｄ　１０．５°,"販売価格：36,278円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,純正品(普通),0,,,10.50,304.00,60.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100368810711,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　Ｄ　１０．５°,"販売価格：36,278円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,純正品(普通),0,,,10.50,304.00,60.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100368810711,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　Ｄ　１０．５°,"販売価格：36,278円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,純正品(普通),0,,,10.50,304.00,60.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370099579,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　Ｄ　１０．５°,"販売価格：36,278円",Ｂ,ＳＲ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　良好,,純正品(普通),0,,,10.50,305.00,60.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370099579,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　Ｄ　１０．５°,"販売価格：36,278円",Ｂ,ＳＲ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　良好,,純正品(普通),0,,,10.50,305.00,60.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370099579,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　Ｄ　１０．５°,"販売価格：36,278円",Ｂ,ＳＲ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　良好,,純正品(普通),0,,,10.50,305.00,60.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370233300,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　Ｄ　１０．５°,"販売価格：36,278円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　傷あり,,純正品(普通),0,,,10.50,307.00,60.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370233300,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　Ｄ　１０．５°,"販売価格：36,278円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　傷あり,,純正品(普通),0,,,10.50,307.00,60.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370233300,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　Ｄ　１０．５°,"販売価格：36,278円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　傷あり,,純正品(普通),0,,,10.50,307.00,60.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365639285,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　ＦＡＳＴ　３Ｗ,"販売価格：21,978円",Ｂ,ＳＲ,フェアウェイウッド,３Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　良好,,純正品(普通),0,,,16.00,288.00,58.00,スタンダード,181,43.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365639285,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　ＦＡＳＴ　３Ｗ,"販売価格：21,978円",Ｂ,ＳＲ,フェアウェイウッド,３Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　良好,,純正品(普通),0,,,16.00,288.00,58.00,スタンダード,181,43.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365639285,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　ＦＡＳＴ　３Ｗ,"販売価格：21,978円",Ｂ,ＳＲ,フェアウェイウッド,３Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　良好,,純正品(普通),0,,,16.00,288.00,58.00,スタンダード,181,43.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100363082120,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　ＬＳ　　９°,"販売価格：40,678円",Ｂ,Ｓ,ドライバー,１Ｗ,C,VENTUS for CW 5-S,Ｂ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,VENTUS for CW 5-S,9.00,,57.00,スタンダード,455,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100363082120,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　ＬＳ　　９°,"販売価格：40,678円",Ｂ,Ｓ,ドライバー,１Ｗ,C,VENTUS for CW 5-S,Ｂ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,VENTUS for CW 5-S,9.00,,57.00,スタンダード,455,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100363082120,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　ＬＳ　　９°,"販売価格：40,678円",Ｂ,Ｓ,ドライバー,１Ｗ,C,VENTUS for CW 5-S,Ｂ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,VENTUS for CW 5-S,9.00,,57.00,スタンダード,455,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371553896,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　ＬＳ　　９°,"販売価格：43,978円",Ｂ,Ｓ,ドライバー,１Ｗ,C,TOUR　AD　DESIGN　UB6S,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,純正品(普通),0,,TOUR　AD　DESIGN　UB6S,9.00,,57.00,スタンダード,455,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371553896,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　ＬＳ　　９°,"販売価格：43,978円",Ｂ,Ｓ,ドライバー,１Ｗ,C,TOUR　AD　DESIGN　UB6S,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,純正品(普通),0,,TOUR　AD　DESIGN　UB6S,9.00,,57.00,スタンダード,455,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100371553896,キャロウェイ,ＲＯＧＵＥ　ＳＴ　ＭＡＸ　ＬＳ　　９°,"販売価格：43,978円",Ｂ,Ｓ,ドライバー,１Ｗ,C,TOUR　AD　DESIGN　UB6S,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,純正品(普通),0,,TOUR　AD　DESIGN　UB6S,9.00,,57.00,スタンダード,455,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100368806868,キャロウェイ,ＲＯＧＵＥ　ＳＴＡＲ　１０．５°,"販売価格：16,478円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,純正品(普通),0,,,10.50,285.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100368806868,キャロウェイ,ＲＯＧＵＥ　ＳＴＡＲ　１０．５°,"販売価格：16,478円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,純正品(普通),0,,,10.50,285.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100368806868,キャロウェイ,ＲＯＧＵＥ　ＳＴＡＲ　１０．５°,"販売価格：16,478円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　良好,,純正品(普通),0,,,10.50,285.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370771819,キャロウェイ,ＲＯＧＵＥ　ＳＴＡＲ　１０．５°,"販売価格：8,778円",Ｂ,ＳＲ,ドライバー,１Ｗ,D,,Ｄ,N/A,Ｄ,Ｄ,ＳＲ,,オリジナル外　傷あり,,ヘッドカバーなし,0,,,10.50,297.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370771819,キャロウェイ,ＲＯＧＵＥ　ＳＴＡＲ　１０．５°,"販売価格：8,778円",Ｂ,ＳＲ,ドライバー,１Ｗ,D,,Ｄ,N/A,Ｄ,Ｄ,ＳＲ,,オリジナル外　傷あり,,ヘッドカバーなし,0,,,10.50,297.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370771819,キャロウェイ,ＲＯＧＵＥ　ＳＴＡＲ　１０．５°,"販売価格：8,778円",Ｂ,ＳＲ,ドライバー,１Ｗ,D,,Ｄ,N/A,Ｄ,Ｄ,ＳＲ,,オリジナル外　傷あり,,ヘッドカバーなし,0,,,10.50,297.00,58.00,スタンダード,460,45.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100368423287,キャロウェイ,ＲＯＧＵＥ　ＳＴＡＲ　３Ｗ,"販売価格：14,278円",Ｂ,ＳＲ,フェアウェイウッド,３Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,ＳＲ,,オリジナル　良好,,純正品(普通),0,,,15.00,290.00,58.00,スタンダード,180,43.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
